date,description,original_description,amount,transaction_type,category,account_name,labels,notes
2017-06-23T00:00:00Z,Life Alive,CHECKCARD 0621 LIFE ALIVE SALEM MA 24445007173500260027469,17.66,debit,restaurants,Adv Plus Banking - 1163,,
2017-06-23T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 06/23/17,0.34,debit,transfer,Adv Plus Banking - 1163,,
2017-06-22T00:00:00Z,Transfer from eBanking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 06/21,2.4,credit,transfer,Regular Savings - 0277,,
2017-06-22T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 06/22/17,0.85,debit,transfer,Adv Plus Banking - 1163,,
2017-06-22T00:00:00Z,Espresso Love,CHECKCARD 0621 ESPRESSO LOVE BOSTON MA 24269797173600168689078,2.25,debit,fast food,Adv Plus Banking - 1163,,
2017-06-22T00:00:00Z,Life Alive,CHECKCARD 0620 LIFE ALIVE SALEM MA 24445007172500251378245,9.9,debit,restaurants,Adv Plus Banking - 1163,,
2017-06-21T00:00:00Z,Interest Earned,Interest Earned,0.05,credit,interest income,Regular Savings - 0277,,
2017-06-21T00:00:00Z,Transfer from eBanking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 06/20,1.13,credit,transfer,Regular Savings - 0277,,
2017-06-21T00:00:00Z,Clover Food Lab,CHECKCARD 0620 SQ *CLOVER FOOD LAB BOSTON MA 24492157171741484900795,10.75,debit,fast food,Adv Plus Banking - 1163,,
2017-06-21T00:00:00Z,Life Alive,CHECKCARD 0619 LIFE ALIVE SALEM MA 24445007171500238377303,9.9,debit,restaurants,Adv Plus Banking - 1163,,
2017-06-21T00:00:00Z,Martin News Shops,CHECKCARD 0619 MARTIN'S NEWS SHOPS- 617-7202671 MA 24555367171131507967519,1.75,debit,fast food,Adv Plus Banking - 1163,,
2017-06-21T00:00:00Z,Kushco Bistro,CHECKCARD 0619 KUSHCO BISTRO SALEM MA 24765177171030018398835,10.47,debit,restaurants,Adv Plus Banking - 1163,,
2017-06-21T00:00:00Z,Mbta E Commerce,CHECKCARD 0620 MBTA E-COMMERCE 617-222-3200 MA 24445007172000414271627,244.25,debit,public transportation,Adv Plus Banking - 1163,,
2017-06-21T00:00:00Z,Falafel King,CHECKCARD 0619 FALAFEL KING - WASHING BOSTON MA 24269797171100244818546,7.48,debit,fast food,Adv Plus Banking - 1163,,
2017-06-21T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 06/21/17,2.4,debit,transfer,Adv Plus Banking - 1163,,
2017-06-20T00:00:00Z,Transfer from eBanking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 06/19,3.14,credit,transfer,Regular Savings - 0277,,
2017-06-20T00:00:00Z,Front Street Coffeehouse,CHECKCARD 0618 FRONT STREET COFFEEHOUS SALEM MA 24765177170030017747199,3.21,debit,coffee shops,Adv Plus Banking - 1163,,
2017-06-20T00:00:00Z,Life Alive,CHECKCARD 0618 LIFE ALIVE SALEM MA 24445007170500219466241,17.66,debit,restaurants,Adv Plus Banking - 1163,,
2017-06-20T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 06/20/17,1.13,debit,transfer,Adv Plus Banking - 1163,,
2017-06-19T00:00:00Z,Transfer from eBanking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 06/16,1.39,credit,transfer,Regular Savings - 0277,,
2017-06-19T00:00:00Z,Sweetgreen Washington,CHECKCARD 0615 SWEETGREEN WASHINGTON BOSTON MA 24692167168100959515343,11.34,debit,fast food,Adv Plus Banking - 1163,,
2017-06-19T00:00:00Z,Beantown Pub,CHECKCARD 0615 BEANTOWN PUB - BOSTON BOSTON MA 24269797167500606360373,3.75,debit,alcohol & bars,Adv Plus Banking - 1163,,
2017-06-19T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 06/19/17,3.14,debit,transfer,Adv Plus Banking - 1163,,
2017-06-19T00:00:00Z,Sabroso Taqueri,CHECKCARD 0616 SQ *SABROSO TAQUERI BOSTON MA 24492157167740227018424,9,debit,fast food,Adv Plus Banking - 1163,,
2017-06-19T00:00:00Z,Amazon,CHECKCARD 0618 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA 24692167169100832971233,32.95,debit,shopping,Adv Plus Banking - 1163,,
2017-06-19T00:00:00Z,Front Street Coffeehouse,CHECKCARD 0617 FRONT STREET COFFEEHOUS SALEM MA 24765177169030034137328,3.21,debit,coffee shops,Adv Plus Banking - 1163,,
2017-06-19T00:00:00Z,Kushco Bistro,CHECKCARD 0617 KUSHCO BISTRO SALEM MA 24765177169030034151949,11.36,debit,restaurants,Adv Plus Banking - 1163,,
2017-06-19T00:00:00Z,Life Alive,CHECKCARD 0616 LIFE ALIVE SALEM MA 24445007168500318763658,16.59,debit,restaurants,Adv Plus Banking - 1163,,
2017-06-19T00:00:00Z,Life Alive,CHECKCARD 0617 LIFE ALIVE SALEM MA 24445007169500248854980,17.66,debit,restaurants,Adv Plus Banking - 1163,,
2017-06-16T00:00:00Z,Transfer from eBanking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 06/15,0.99,credit,transfer,Regular Savings - 0277,,
2017-06-16T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 06/16/17,1.39,debit,transfer,Adv Plus Banking - 1163,,
2017-06-16T00:00:00Z,Falafel King,CHECKCARD 0614 FALAFEL KING - WASHING BOSTON MA 24269797166100267126451,7.48,debit,fast food,Adv Plus Banking - 1163,,
2017-06-16T00:00:00Z,Felipe's Taqueria,CHECKCARD 0615 FELIPES TAQUERIA CAMBRIDGE MA 24013397166002384174596,11.77,debit,restaurants,Adv Plus Banking - 1163,,
2017-06-16T00:00:00Z,Edison Energy Des,"EDISON ENERGY DES:DIRECT DEP ID:XXXXX31680419KB INDN:MURPHY,JOHN J...",1463.01,credit,paycheck,Adv Plus Banking - 1163,,
2017-06-16T00:00:00Z,Cafe Sushi,CHECKCARD 0615 TST* CAFE SUSHI CAMBRIDGE MA 24445007166300225736844,51.36,debit,restaurants,Adv Plus Banking - 1163,,
2017-06-15T00:00:00Z,Transfer from eBanking,Automatic Transfer from CHK 1163 Confirmation# 1161191349,25,credit,transfer,Regular Savings - 0277,,
2017-06-15T00:00:00Z,Keepthechange Acct Effective,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 06/14,1.24,credit,income,Regular Savings - 0277,,
2017-06-15T00:00:00Z,Life Alive,CHECKCARD 0613 LIFE ALIVE SALEM MA 24445007165500252318413,17.01,debit,restaurants,Adv Plus Banking - 1163,,
2017-06-15T00:00:00Z,Transfer to Regular Savings,Automatic Transfer to SAV 0277 Confirmation# 1161191349,25,debit,transfer,Adv Plus Banking - 1163,,
2017-06-15T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 06/15/17,0.99,debit,transfer,Adv Plus Banking - 1163,,
2017-06-14T00:00:00Z,Great Lakes Des,GREAT LAKES DES:STUDENT LN ID:0000 INDN:JOHN MURPHY CO ID:XXXXX00901 PPD,380.81,debit,student loan,Regular Savings - 0277,,
2017-06-14T00:00:00Z,Transfer from eBanking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 06/13,2.37,credit,transfer,Regular Savings - 0277,,
2017-06-14T00:00:00Z,Martin News Shops,CHECKCARD 0612 MARTIN'S NEWS SHOPS- 617-7202671 MA 24555367164133408339375,1.75,debit,fast food,Adv Plus Banking - 1163,,
2017-06-14T00:00:00Z,Keep Change Transfer,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 06/14/17,1.24,debit,transfer,Adv Plus Banking - 1163,,
2017-06-14T00:00:00Z,Sabroso Taqueri,CHECKCARD 0613 SQ *SABROSO TAQUERI BOSTON MA 24492157164741426177782,9,debit,fast food,Adv Plus Banking - 1163,,
2017-06-14T00:00:00Z,B Good,CHECKCARD 0613 BGOOD WASHINGTON ST BOSTON MA 24789307164081403531880,8.01,debit,fast food,Adv Plus Banking - 1163,,
2017-06-13T00:00:00Z,Transfer from eBanking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 06/12,7.22,credit,transfer,Regular Savings - 0277,,
2017-06-13T00:00:00Z,Front Street Coffeehouse,CHECKCARD 0611 FRONT STREET COFFEEHOUS SALEM MA 24765177163030017591885,3.21,debit,coffee shops,Adv Plus Banking - 1163,,
2017-06-13T00:00:00Z,Lyft,CHECKCARD 0612 LYFT *RIDE SUN 4PM LYFT.COM CA 24492157163637908433746,6.35,debit,rental car & taxi,Adv Plus Banking - 1163,,
2017-06-13T00:00:00Z,Espresso Love,CHECKCARD 0612 ESPRESSO LOVE BOSTON MA 24269797164600208259842,2.25,debit,fast food,Adv Plus Banking - 1163,,
2017-06-13T00:00:00Z,Sakura Bana Japanese Restaurant,CHECKCARD 0613 SAKURABANA JAPANESE RES BOSTON MA 24431067164400230000905,27.82,debit,restaurants,Adv Plus Banking - 1163,,
2017-06-13T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 06/13/17,2.37,debit,transfer,Adv Plus Banking - 1163,,
2017-06-12T00:00:00Z,Transfer from eBanking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 06/09,0.1,credit,transfer,Regular Savings - 0277,,
2017-06-12T00:00:00Z,Life Alive,CHECKCARD 0609 LIFE ALIVE SALEM MA 24445007161500323648669,17.33,debit,restaurants,Adv Plus Banking - 1163,,
2017-06-12T00:00:00Z,Front Street Coffeehouse,CHECKCARD 0610 FRONT STREET COFFEEHOUS SALEM MA 24765177162030034696619,3.21,debit,coffee shops,Adv Plus Banking - 1163,,
2017-06-12T00:00:00Z,Opus,CHECKCARD 0610 OPUS 160 SALEM MA 24765177162018031514653,7.42,debit,alcohol & bars,Adv Plus Banking - 1163,,
2017-06-12T00:00:00Z,Howling Wolf Taqueria,CHECKCARD 0609 HOWLING WOLF TAQUERI 978-7449653 MA 24555367161143218809916,22.33,debit,restaurants,Adv Plus Banking - 1163,,
2017-06-12T00:00:00Z,Espresso Love,CHECKCARD 0608 ESPRESSO LOVE BOSTON MA 24269797161600207062596,5,debit,fast food,Adv Plus Banking - 1163,,
2017-06-12T00:00:00Z,Dunkin Donuts,CHECKCARD 0610 DUNKIN #300353 Q35 SALEM MA 24431067162838000005335,2.73,debit,coffee shops,Adv Plus Banking - 1163,,
2017-06-12T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 06/12/17,7.22,debit,transfer,Adv Plus Banking - 1163,,
2017-06-12T00:00:00Z,Life Alive,CHECKCARD 0608 LIFE ALIVE SALEM MA 24445007160500273735426,17.66,debit,restaurants,Adv Plus Banking - 1163,,
2017-06-12T00:00:00Z,Sweetgreen Washington,CHECKCARD 0609 SWEETGREEN WASHINGTON BOSTON MA 24692167162000197067949,11.61,debit,fast food,Adv Plus Banking - 1163,,
2017-06-12T00:00:00Z,Life Alive,CHECKCARD 0610 LIFE ALIVE SALEM MA 24445007162500237204236,17.33,debit,restaurants,Adv Plus Banking - 1163,,
2017-06-12T00:00:00Z,Lyft,CHECKCARD 0611 LYFT *RIDE SUN 1AM LYFT.COM CA 24492157162637882227149,3.02,debit,rental car & taxi,Adv Plus Banking - 1163,,
2017-06-12T00:00:00Z,Petsi Pies,CHECKCARD 0611 SQ *PETSI PIES CAFE CAMBRIDGE MA 24492157162741411530120,6.88,debit,coffee shops,Adv Plus Banking - 1163,,
2017-06-12T00:00:00Z,Kushco Bistro,CHECKCARD 0610 KUSHCO BISTRO SALEM MA 24765177162030034712598,20.01,debit,restaurants,Adv Plus Banking - 1163,,
2017-06-12T00:00:00Z,Espresso Love,CHECKCARD 0609 ESPRESSO LOVE BOSTON MA 24269797161600207062679,2.25,debit,fast food,Adv Plus Banking - 1163,,
2017-06-09T00:00:00Z,Keepthechange Acct Effective,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 06/08,1.05,credit,income,Regular Savings - 0277,,
2017-06-09T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 06/09/17,0.1,debit,transfer,Adv Plus Banking - 1163,,
2017-06-09T00:00:00Z,Sabroso Taqueri,CHECKCARD 0608 SQ *SABROSO TAQUERI BOSTON MA 24492157159740289470216,9,debit,fast food,Adv Plus Banking - 1163,,
2017-06-09T00:00:00Z,Life Alive,CHECKCARD 0607 LIFE ALIVE CAMBRIDGE MA 24445007159500266912175,9.9,debit,restaurants,Adv Plus Banking - 1163,,
2017-06-08T00:00:00Z,Transfer from eBanking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 06/07,0.1,credit,transfer,Regular Savings - 0277,,
2017-06-08T00:00:00Z,Front Street Coffeehouse,CHECKCARD 0604 FRONT STREET COFFEEHOUS SALEM MA 24765177158027014602654,3.21,debit,coffee shops,Adv Plus Banking - 1163,,
2017-06-08T00:00:00Z,Pita Thyme,CHECKCARD 0607 SQ *PITA THYME BOSTON MA 24492157158741374213934,6.84,debit,fast food,Adv Plus Banking - 1163,,
2017-06-08T00:00:00Z,Life Alive,CHECKCARD 0606 LIFE ALIVE SALEM MA 24445007158500251849177,9.9,debit,restaurants,Adv Plus Banking - 1163,,
2017-06-08T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 06/08/17,1.05,debit,transfer,Adv Plus Banking - 1163,,
2017-06-07T00:00:00Z,Transfer from eBanking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 06/06,0.94,credit,transfer,Regular Savings - 0277,,
2017-06-07T00:00:00Z,Sabroso Taqueri,CHECKCARD 0606 SQ *SABROSO TAQUERI BOSTON MA 24492157157741363771505,9,debit,fast food,Adv Plus Banking - 1163,,
2017-06-07T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 06/07/17,0.1,debit,transfer,Adv Plus Banking - 1163,,
2017-06-07T00:00:00Z,Life Alive,CHECKCARD 0605 LIFE ALIVE SALEM MA 24445007157500256452069,9.9,debit,restaurants,Adv Plus Banking - 1163,,
2017-06-07T00:00:00Z,Check 1264,Check 1264,399.8,debit,mortgage & rent,Adv Plus Banking - 1163,,
2017-06-06T00:00:00Z,Uas Des Id,UAS DES:8777222447 ID: INDN:J J MURPHY CO ID:XXXXX01461 WEB PMT...,429.57,debit,student loan,Regular Savings - 0277,,
2017-06-06T00:00:00Z,Transfer from eBanking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 06/05,3.05,credit,transfer,Regular Savings - 0277,,
2017-06-06T00:00:00Z,Clover Food Lab,CHECKCARD 0605 SQ *CLOVER FOOD LAB BOSTON MA 24492157156741358738213,9.5,debit,fast food,Adv Plus Banking - 1163,,
2017-06-06T00:00:00Z,Squeeze Fidi Go,CHECKCARD 0605 SQ *SQUEEZE FIDI GO BOSTON MA 24492157156741360606838,8.56,debit,fast food,Adv Plus Banking - 1163,,
2017-06-06T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 06/06/17,0.94,debit,transfer,Adv Plus Banking - 1163,,
2017-06-05T00:00:00Z,Transfer from eBanking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 06/02,1.37,credit,transfer,Regular Savings - 0277,,
2017-06-05T00:00:00Z,Kushco Bistro,CHECKCARD 0602 KUSHCO BISTRO SALEM MA 24765177155030034220674,12.86,debit,restaurants,Adv Plus Banking - 1163,,
2017-06-05T00:00:00Z,Starbucks,CHECKCARD 0603 STARBUCKS STORE 07356 SALEM MA 24692167155000011934364,4.23,debit,coffee shops,Adv Plus Banking - 1163,,
2017-06-05T00:00:00Z,Life Alive,CHECKCARD 0603 LIFE ALIVE SALEM MA 24445007155500245245279,17.66,debit,restaurants,Adv Plus Banking - 1163,,
2017-06-05T00:00:00Z,Check 1263,Check 1263,600,debit,mortgage & rent,Adv Plus Banking - 1163,,
2017-06-05T00:00:00Z,Espresso Love,CHECKCARD 0602 ESPRESSO LOVE BOSTON MA 24269797154600213504879,2.25,debit,fast food,Adv Plus Banking - 1163,,
2017-06-05T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 06/05/17,3.05,debit,transfer,Adv Plus Banking - 1163,,
2017-06-05T00:00:00Z,Ticketmaster,CHECKCARD 0603 TM *ARCADE FIRE 800-653-8000 CA 24692167154000331108682,203.55,debit,entertainment,Adv Plus Banking - 1163,,
2017-06-05T00:00:00Z,Life Alive,CHECKCARD 0602 LIFE ALIVE SALEM MA 24445007154500343849122,9.9,debit,restaurants,Adv Plus Banking - 1163,,
2017-06-05T00:00:00Z,Melt Ice Cream,CHECKCARD 0603 SQ *MELT ICE CREAM SALEM MA 24492157154740243123807,4.5,debit,fast food,Adv Plus Banking - 1163,,
2017-06-02T00:00:00Z,Keepthechange Acct Effective,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 06/01,0.56,credit,income,Regular Savings - 0277,,
2017-06-02T00:00:00Z,Espresso Love,CHECKCARD 0601 ESPRESSO LOVE BOSTON MA 24269797153600214466731,2.25,debit,fast food,Adv Plus Banking - 1163,,
2017-06-02T00:00:00Z,Life Alive,CHECKCARD 0531 LIFE ALIVE SALEM MA 24445007152500274728495,9.9,debit,restaurants,Adv Plus Banking - 1163,,
2017-06-02T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 06/02/17,1.37,debit,transfer,Adv Plus Banking - 1163,,
2017-06-02T00:00:00Z,Edison Energy Des,"EDISON ENERGY DES:DIRECT DEP ID:XXXXX28904019KB INDN:MURPHY,JOHN J...",1616.07,credit,paycheck,Adv Plus Banking - 1163,,
2017-06-02T00:00:00Z,7-Eleven,7-ELEVEN 06/01 #000535686 PURCHASE 7-ELEVEN BOSTON MA,12.48,debit,alcohol & bars,Adv Plus Banking - 1163,,
2017-06-01T00:00:00Z,Transfer from eBanking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 05/31,1.04,credit,transfer,Regular Savings - 0277,,
2017-06-01T00:00:00Z,Martin News Shops,CHECKCARD 0530 MARTIN'S NEWS SHOPS- 617-7202671 MA 24555367151140608197912,1.75,debit,fast food,Adv Plus Banking - 1163,,
2017-06-01T00:00:00Z,Life Alive,CHECKCARD 0530 LIFE ALIVE SALEM MA 24445007151500206010302,9.9,debit,restaurants,Adv Plus Banking - 1163,,
2017-06-01T00:00:00Z,Keep Change Transfer,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 06/01/17,0.56,debit,transfer,Adv Plus Banking - 1163,,
2017-06-01T00:00:00Z,Crush Woodfired Pi,CHECKCARD 0531 CRUSH WOODFIRED PI SALEM NH 24224437152101005930330,12.79,debit,fast food,Adv Plus Banking - 1163,,
2017-05-31T00:00:00Z,Keepthechange Acct Effective,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 05/30,3.51,credit,income,Regular Savings - 0277,,
2017-05-31T00:00:00Z,Life Alive,CHECKCARD 0529 LIFE ALIVE SALEM MA 24445007150500206970530,9.9,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-31T00:00:00Z,Starbucks,CHECKCARD 0529 STARBUCKS STORE 07356 SALEM MA 24692167150000615412887,4.23,debit,coffee shops,Adv Plus Banking - 1163,,
2017-05-31T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 05/31/17,1.04,debit,transfer,Adv Plus Banking - 1163,,
2017-05-31T00:00:00Z,Sabroso Taqueri,CHECKCARD 0530 SQ *SABROSO TAQUERI BOSTON MA 24492157150741487623985,8,debit,fast food,Adv Plus Banking - 1163,,
2017-05-31T00:00:00Z,Kushco Bistro,CHECKCARD 0529 KUSHCO BISTRO SALEM MA 24765177150030016560431,8.83,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-30T00:00:00Z,Red's Best,CHECKCARD 0527 RED'S BEST BOSTON MA 24018687147300527028494,10.71,debit,fast food,Adv Plus Banking - 1163,,
2017-05-30T00:00:00Z,Boston Calling Events,CHECKCARD 0526 Boston Calling Events L BOSTON MA 24183107148146220535294,10,debit,alcohol & bars,Adv Plus Banking - 1163,,
2017-05-30T00:00:00Z,Flying Saucer,CHECKCARD 0528 TST* FLYING SAUCER PIZZ SALEM MA 24445007148500275991206,14.98,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-30T00:00:00Z,Au Bon Pain,CHECKCARD 0525 STATE ST. AUBONPAIN 11 BOSTON MA 24692167146000212392950,8.75,debit,fast food,Adv Plus Banking - 1163,,
2017-05-30T00:00:00Z,Border Cafe,CHECKCARD 0526 BORDER CAFE CAMBRIDGE MA 24493987147286799406781,45.54,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-30T00:00:00Z,Front Street Coffeehouse,CHECKCARD 0528 FRONT STREET COFFEEHOUS SALEM MA 24765177149030018964676,2.68,debit,coffee shops,Adv Plus Banking - 1163,,
2017-05-30T00:00:00Z,Au Bon Pain,CHECKCARD 0525 STATE ST. AUBONPAIN 11 BOSTON MA 24692167146000212389147,4.59,debit,fast food,Adv Plus Banking - 1163,,
2017-05-30T00:00:00Z,Boston Calling Bar,CHECKCARD 0526 Boston Calling Bar BOSTON MA 24183107148146230609782,18,debit,alcohol & bars,Adv Plus Banking - 1163,,
2017-05-30T00:00:00Z,Life Alive,CHECKCARD 0525 LIFE ALIVE SALEM MA 24445007146500266499591,9.9,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-30T00:00:00Z,Venmo,VENMO DES:PAYMENT ID:XXXXX0077 INDN:JOHN MURPHY CO ID:XXXXX81992 WEB,18,debit,internet,Adv Plus Banking - 1163,,
2017-05-30T00:00:00Z,Gulu-Gulu Cafe,CHECKCARD 0528 TST* GULU GULU CAFE SALEM MA 24445007148000378010996,12,debit,alcohol & bars,Adv Plus Banking - 1163,,
2017-05-30T00:00:00Z,Life Alive,CHECKCARD 0528 LIFE ALIVE SALEM MA 24445007149500220787401,17.33,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-30T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 05/30/17,3.51,debit,transfer,Adv Plus Banking - 1163,,
2017-05-30T00:00:00Z,Clover Food Lab,CHECKCARD 0526 SQ *CLOVER FOOD LAB BOSTON MA 24492157146741464665535,10.75,debit,fast food,Adv Plus Banking - 1163,,
2017-05-30T00:00:00Z,Boston Calling Bar,CHECKCARD 0526 Boston Calling Bar BOSTON MA 24183107148146220541441,18,debit,alcohol & bars,Adv Plus Banking - 1163,,
2017-05-30T00:00:00Z,Thirst Juice,CHECKCARD 0527 Thirst Juice Co. Boston MA 24342857148017090843076,9.26,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-30T00:00:00Z,Boston Calling Bar,CHECKCARD 0526 Boston Calling Bar BOSTON MA 24183107148147000017099,18,debit,alcohol & bars,Adv Plus Banking - 1163,,
2017-05-30T00:00:00Z,Amazon,CHECKCARD 0528 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA 24692167148000298240410,29,debit,shopping,Adv Plus Banking - 1163,,
2017-05-26T00:00:00Z,Transfer from eBanking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 05/25,1.54,credit,transfer,Regular Savings - 0277,,
2017-05-25T00:00:00Z,Transfer from eBanking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 05/24,0.83,credit,transfer,Regular Savings - 0277,,
2017-05-25T00:00:00Z,Sabroso Taqueri,CHECKCARD 0524 SQ *SABROSO TAQUERI BOSTON MA 24492157144740298045130,9,debit,fast food,Adv Plus Banking - 1163,,
2017-05-25T00:00:00Z,Espresso Love,CHECKCARD 0524 ESPRESSO LOVE BOSTON MA 24269797145600191458249,2.25,debit,fast food,Adv Plus Banking - 1163,,
2017-05-25T00:00:00Z,Life Alive,CHECKCARD 0523 LIFE ALIVE SALEM MA 24445007144500239770237,9.9,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-25T00:00:00Z,Sweetgreen Washington,CHECKCARD 0523 SWEETGREEN WASHINGTON BOSTON MA 24692167145000458423973,11.61,debit,fast food,Adv Plus Banking - 1163,,
2017-05-25T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 05/25/17,1.54,debit,transfer,Adv Plus Banking - 1163,,
2017-05-25T00:00:00Z,Flour Bakery & Cafe,CHECKCARD 0524 TST* FLOUR BAKERY + CAF CAMBRIDGE MA 24445007144300218776317,10.7,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-24T00:00:00Z,Transfer from eBanking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 05/23,0.99,credit,transfer,Regular Savings - 0277,,
2017-05-24T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 05/24/17,0.83,debit,transfer,Adv Plus Banking - 1163,,
2017-05-24T00:00:00Z,Life Alive,CHECKCARD 0522 LIFE ALIVE SALEM MA 24445007143500233551709,9.9,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-24T00:00:00Z,Amazon,CHECKCARD 0523 AMAZON MKTPLACE PMTS AMZN.COM/BILLWA 24692167143000700854654,15.31,debit,shopping,Adv Plus Banking - 1163,,
2017-05-24T00:00:00Z,Falafel King,CHECKCARD 0522 FALAFEL KING - WASHING BOSTON MA 24269797143100243853523,6.96,debit,fast food,Adv Plus Banking - 1163,,
2017-05-23T00:00:00Z,Transfer from eBanking,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 05/22,1.94,credit,transfer,Regular Savings - 0277,,
2017-05-23T00:00:00Z,Grafton Street,CHECKCARD 0521 GRAFTON STREET - CAMBR CAMBRIDGE MA 24269797142500484807149,27.01,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-23T00:00:00Z,Transfer to Regular Savings,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 05/23/17,0.99,debit,transfer,Adv Plus Banking - 1163,,
2017-05-22T00:00:00Z,Keepthechange Acct Effective,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 05/19,2.17,credit,income,Regular Savings - 0277,,
2017-05-22T00:00:00Z,Life Alive,CHECKCARD 0519 LIFE ALIVE SALEM MA 24445007140500320274713,9.9,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-22T00:00:00Z,Flour Bakery & Cafe,CHECKCARD 0521 TST* FLOUR BAKERY + CAF CAMBRIDGE MA 24445007141300224429227,13.91,debit,restaurants,Adv Plus Banking - 1163,,
2017-05-22T00:00:00Z,Pro Vision,CHECKCARD 0518 STATE STREET PROVISION BOSTON MA 24269797139500567801790,49,debit,eyecare,Adv Plus Banking - 1163,,
2017-05-22T00:00:00Z,Espresso Love,CHECKCARD 0519 ESPRESSO LOVE BOSTON MA 24269797142600155206652,9.9,debit,fast food,Adv Plus Banking - 1163,,
2017-05-22T00:00:00Z,Venmo,VENMO DES:PAYMENT ID:XXXXX1811 INDN:JOHN MURPHY CO ID:XXXXX81992 WEB,10,debit,internet,Adv Plus Banking - 1163,,
2017-05-22T00:00:00Z,Venmo,VENMO DES:PAYMENT ID:XXXXX4177 INDN:JOHN MURPHY CO ID:XXXXX81992 WEB,38,debit,internet,Adv Plus Banking - 1163,,
